"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","should not create a token with invalid credentials","","Sat Jun 21 18:45:02 UTC 2025","passed","Sat Jun 21 18:45:02 UTC 2025","","Create Token","Create Token","should not create a token with invalid credentials"
"","215","should get a booking by id","","Sat Jun 21 18:45:00 UTC 2025","passed","Sat Jun 21 18:45:00 UTC 2025","","Get all bookings","Get all bookings","should get a booking by id"
"","218","should get a booking by checkin date","","Sat Jun 21 18:45:01 UTC 2025","passed","Sat Jun 21 18:45:02 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin date"
"","221","should get a booking by checkin and checkout date","","Sat Jun 21 18:45:02 UTC 2025","passed","Sat Jun 21 18:45:02 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin and checkout date"
"","297","should get a booking by firstname","","Sat Jun 21 18:45:00 UTC 2025","passed","Sat Jun 21 18:45:01 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname"
"","803","should delete a booking","","Sat Jun 21 18:45:02 UTC 2025","failed","Sat Jun 21 18:45:03 UTC 2025","","Delete Booking","Delete Booking","should delete a booking"
"","234","should create a booking","","Sat Jun 21 18:45:02 UTC 2025","passed","Sat Jun 21 18:45:02 UTC 2025","","Create Booking","Create Booking","should create a booking"
"","1903","should create a booking, fetch it, update it, partially update it, and delete it","","Sat Jun 21 18:45:00 UTC 2025","passed","Sat Jun 21 18:45:02 UTC 2025","","E2E Booking Flow","E2E Booking Flow","should create a booking, fetch it, update it, partially update it, and delete it"
"","310","should get a booking by lastname","","Sat Jun 21 18:45:01 UTC 2025","passed","Sat Jun 21 18:45:01 UTC 2025","","Get all bookings","Get all bookings","should get a booking by lastname"
"","910","should update a booking","","Sat Jun 21 18:45:00 UTC 2025","passed","Sat Jun 21 18:45:01 UTC 2025","","Update Booking","Update Booking","should update a booking"
"","234","should create a token with default credentials","","Sat Jun 21 18:45:02 UTC 2025","passed","Sat Jun 21 18:45:02 UTC 2025","","Create Token","Create Token","should create a token with default credentials"
"","287","should get a booking by checkout date","","Sat Jun 21 18:45:02 UTC 2025","passed","Sat Jun 21 18:45:02 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkout date"
"","725","should partial update a booking","","Sat Jun 21 18:45:01 UTC 2025","passed","Sat Jun 21 18:45:01 UTC 2025","","Partial Update Booking","Partial Update Booking","should partial update a booking"
"","433","should get all bookings","","Sat Jun 21 18:45:00 UTC 2025","passed","Sat Jun 21 18:45:00 UTC 2025","","Get all bookings","Get all bookings","should get all bookings"
"","295","should get a booking by firstname and lastname","","Sat Jun 21 18:45:01 UTC 2025","passed","Sat Jun 21 18:45:01 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname and lastname"
