"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should get a booking by checkin date","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin date"
"","109","should partial update a booking","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Partial Update Booking","Partial Update Booking","should partial update a booking"
"","37","should get a booking by lastname","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Get all bookings","Get all bookings","should get a booking by lastname"
"","3852","Booking flow","chromium","Fri Jul 18 11:53:10 UTC 2025","passed","Fri Jul 18 11:53:14 UTC 2025","","e2e-booking-flow.spec.js","",""
"","37","should get a booking by firstname","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname"
"","46","should create a token with default credentials","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Create Token","Create Token","should create a token with default credentials"
"","32","should get a booking by checkout date","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkout date"
"","225","should update a booking","","Fri Jul 18 11:52:37 UTC 2025","failed","Fri Jul 18 11:52:37 UTC 2025","","Update Booking","Update Booking","should update a booking"
"","29","should get a booking by firstname and lastname","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname and lastname"
"","31","should get a booking by id","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Get all bookings","Get all bookings","should get a booking by id"
"","92","should get all bookings","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Get all bookings","Get all bookings","should get all bookings"
"","50","should create a booking","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Create Booking","Create Booking","should create a booking"
"","158","should delete a booking","","Fri Jul 18 11:52:37 UTC 2025","failed","Fri Jul 18 11:52:37 UTC 2025","","Delete Booking","Delete Booking","should delete a booking"
"","38","should not create a token with invalid credentials","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Create Token","Create Token","should not create a token with invalid credentials"
"","367","should create a booking, fetch it, update it, partially update it, and delete it","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","E2E Booking Flow","E2E Booking Flow","should create a booking, fetch it, update it, partially update it, and delete it"
"","30","should get a booking by checkin and checkout date","","Fri Jul 18 11:52:37 UTC 2025","passed","Fri Jul 18 11:52:37 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin and checkout date"
