"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","should partial update a booking","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","Partial Update Booking","Partial Update Booking","should partial update a booking"
"","264","should delete a booking","","Sun Jun 22 11:37:01 UTC 2025","passed","Sun Jun 22 11:37:01 UTC 2025","","Delete Booking","Delete Booking","should delete a booking"
"","554","should update a booking","","Sun Jun 22 11:36:59 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","Update Booking","Update Booking","should update a booking"
"","146","should get a booking by checkout date","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:01 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkout date"
"","885","should create a booking, fetch it, update it, partially update it, and delete it","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","E2E Booking Flow","E2E Booking Flow","should create a booking, fetch it, update it, partially update it, and delete it"
"","77","should create a token with default credentials","","Sun Jun 22 11:37:01 UTC 2025","passed","Sun Jun 22 11:37:01 UTC 2025","","Create Token","Create Token","should create a token with default credentials"
"","79","should get a booking by checkin date","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin date"
"","72","should get a booking by checkin and checkout date","","Sun Jun 22 11:37:01 UTC 2025","passed","Sun Jun 22 11:37:01 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin and checkout date"
"","102","should get a booking by id","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","Get all bookings","Get all bookings","should get a booking by id"
"","125","should get a booking by firstname and lastname","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname and lastname"
"","71","should not create a token with invalid credentials","","Sun Jun 22 11:37:01 UTC 2025","passed","Sun Jun 22 11:37:01 UTC 2025","","Create Token","Create Token","should not create a token with invalid credentials"
"","171","should get a booking by firstname","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname"
"","83","should create a booking","","Sun Jun 22 11:37:01 UTC 2025","passed","Sun Jun 22 11:37:01 UTC 2025","","Create Booking","Create Booking","should create a booking"
"","3077","Booking flow","chromium","Sun Jun 22 11:37:03 UTC 2025","passed","Sun Jun 22 11:37:06 UTC 2025","","e2e-booking-flow.spec.js","",""
"","99","should get a booking by lastname","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","Get all bookings","Get all bookings","should get a booking by lastname"
"","313","should get all bookings","","Sun Jun 22 11:37:00 UTC 2025","passed","Sun Jun 22 11:37:00 UTC 2025","","Get all bookings","Get all bookings","should get all bookings"
