"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","should get all bookings","","Sat Jun 21 19:09:13 UTC 2025","passed","Sat Jun 21 19:09:13 UTC 2025","","Get all bookings","Get all bookings","should get all bookings"
"","171","should update a booking","","Sat Jun 21 19:09:13 UTC 2025","passed","Sat Jun 21 19:09:13 UTC 2025","","Update Booking","Update Booking","should update a booking"
"","273","should delete a booking","","Sat Jun 21 19:09:14 UTC 2025","failed","Sat Jun 21 19:09:14 UTC 2025","","Delete Booking","Delete Booking","should delete a booking"
"","37","should get a booking by id","","Sat Jun 21 19:09:13 UTC 2025","passed","Sat Jun 21 19:09:13 UTC 2025","","Get all bookings","Get all bookings","should get a booking by id"
"","40","should create a token with default credentials","","Sat Jun 21 19:09:14 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","Create Token","Create Token","should create a token with default credentials"
"","342","should create a booking, fetch it, update it, partially update it, and delete it","","Sat Jun 21 19:09:13 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","E2E Booking Flow","E2E Booking Flow","should create a booking, fetch it, update it, partially update it, and delete it"
"","60","should create a booking","","Sat Jun 21 19:09:14 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","Create Booking","Create Booking","should create a booking"
"","51","should get a booking by checkout date","","Sat Jun 21 19:09:14 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkout date"
"","41","should get a booking by checkin and checkout date","","Sat Jun 21 19:09:14 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin and checkout date"
"","44","should get a booking by lastname","","Sat Jun 21 19:09:13 UTC 2025","passed","Sat Jun 21 19:09:13 UTC 2025","","Get all bookings","Get all bookings","should get a booking by lastname"
"","5788","Booking flow","chromium","Sat Jun 21 19:09:16 UTC 2025","passed","Sat Jun 21 19:09:22 UTC 2025","","e2e-booking-flow.spec.js","",""
"","39","should get a booking by firstname and lastname","","Sat Jun 21 19:09:13 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname and lastname"
"","99","should not create a token with invalid credentials","","Sat Jun 21 19:09:14 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","Create Token","Create Token","should not create a token with invalid credentials"
"","121","should partial update a booking","","Sat Jun 21 19:09:14 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","Partial Update Booking","Partial Update Booking","should partial update a booking"
"","38","should get a booking by firstname","","Sat Jun 21 19:09:13 UTC 2025","passed","Sat Jun 21 19:09:13 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname"
"","42","should get a booking by checkin date","","Sat Jun 21 19:09:14 UTC 2025","passed","Sat Jun 21 19:09:14 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin date"
