"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","should get a booking by checkin date","","Sat Jun 21 19:24:45 UTC 2025","passed","Sat Jun 21 19:24:45 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin date"
"","703","should update a booking","","Sat Jun 21 19:24:44 UTC 2025","passed","Sat Jun 21 19:24:45 UTC 2025","","Update Booking","Update Booking","should update a booking"
"","186","should get a booking by firstname and lastname","","Sat Jun 21 19:24:45 UTC 2025","passed","Sat Jun 21 19:24:45 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname and lastname"
"","188","should get a booking by id","","Sat Jun 21 19:24:44 UTC 2025","passed","Sat Jun 21 19:24:45 UTC 2025","","Get all bookings","Get all bookings","should get a booking by id"
"","186","should not create a token with invalid credentials","","Sat Jun 21 19:24:46 UTC 2025","passed","Sat Jun 21 19:24:46 UTC 2025","","Create Token","Create Token","should not create a token with invalid credentials"
"","266","should get a booking by checkout date","","Sat Jun 21 19:24:45 UTC 2025","passed","Sat Jun 21 19:24:46 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkout date"
"","1647","should create a booking, fetch it, update it, partially update it, and delete it","","Sat Jun 21 19:24:44 UTC 2025","passed","Sat Jun 21 19:24:46 UTC 2025","","E2E Booking Flow","E2E Booking Flow","should create a booking, fetch it, update it, partially update it, and delete it"
"","190","should get a booking by checkin and checkout date","","Sat Jun 21 19:24:46 UTC 2025","passed","Sat Jun 21 19:24:46 UTC 2025","","Get all bookings","Get all bookings","should get a booking by checkin and checkout date"
"","197","should create a booking","","Sat Jun 21 19:24:46 UTC 2025","passed","Sat Jun 21 19:24:46 UTC 2025","","Create Booking","Create Booking","should create a booking"
"","248","should get a booking by lastname","","Sat Jun 21 19:24:45 UTC 2025","passed","Sat Jun 21 19:24:45 UTC 2025","","Get all bookings","Get all bookings","should get a booking by lastname"
"","199","should create a token with default credentials","","Sat Jun 21 19:24:46 UTC 2025","passed","Sat Jun 21 19:24:46 UTC 2025","","Create Token","Create Token","should create a token with default credentials"
"","181","should get a booking by firstname","","Sat Jun 21 19:24:45 UTC 2025","passed","Sat Jun 21 19:24:45 UTC 2025","","Get all bookings","Get all bookings","should get a booking by firstname"
"","606","should partial update a booking","","Sat Jun 21 19:24:45 UTC 2025","passed","Sat Jun 21 19:24:46 UTC 2025","","Partial Update Booking","Partial Update Booking","should partial update a booking"
"","356","should get all bookings","","Sat Jun 21 19:24:44 UTC 2025","passed","Sat Jun 21 19:24:44 UTC 2025","","Get all bookings","Get all bookings","should get all bookings"
"","607","should delete a booking","","Sat Jun 21 19:24:46 UTC 2025","passed","Sat Jun 21 19:24:47 UTC 2025","","Delete Booking","Delete Booking","should delete a booking"
"","3277","Booking flow","chromium","Sat Jun 21 19:25:20 UTC 2025","passed","Sat Jun 21 19:25:24 UTC 2025","","e2e-booking-flow.spec.js","",""
